link,title,views,posted_time,thumbnails,comments,comment
KnJ4_xRfxpA&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=9&pp=iAQB,Poison vs. venom: What's the difference? - Rose Eveleth,3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
KnJ4_xRfxpA&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=9&pp=iAQB,Poison vs. venom: What's the difference? - Rose Eveleth,3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,Poison = méreg
KnJ4_xRfxpA&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=9&pp=iAQB,Poison vs. venom: What's the difference? - Rose Eveleth,3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
KnJ4_xRfxpA&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=9&pp=iAQB,Poison vs. venom: What's the difference? - Rose Eveleth,3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,Venom = méreg
KnJ4_xRfxpA&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=9&pp=iAQB,Poison vs. venom: What's the difference? - Rose Eveleth,3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
KnJ4_xRfxpA&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=9&pp=iAQB,Poison vs. venom: What's the difference? - Rose Eveleth,3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,And yeah... cool
KnJ4_xRfxpA&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=9&pp=iAQB,Poison vs. venom: What's the difference? - Rose Eveleth,3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,“POISONED BY A VIPER”
KnJ4_xRfxpA&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=9&pp=iAQB,Poison vs. venom: What's the difference? - Rose Eveleth,3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
KnJ4_xRfxpA&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=9&pp=iAQB,Poison vs. venom: What's the difference? - Rose Eveleth,3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,"Wait, what do you say, “Venomed by a viper?”"
KnJ4_xRfxpA&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=9&pp=iAQB,Poison vs. venom: What's the difference? - Rose Eveleth,3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,Nobody:
KnJ4_xRfxpA&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=9&pp=iAQB,Poison vs. venom: What's the difference? - Rose Eveleth,3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
KnJ4_xRfxpA&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=9&pp=iAQB,Poison vs. venom: What's the difference? - Rose Eveleth,3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
KnJ4_xRfxpA&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=9&pp=iAQB,Poison vs. venom: What's the difference? - Rose Eveleth,3M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,She:Dont believe what u saw on internet
RaGUW1d0w8g&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=10&pp=iAQB,An athlete uses physics to shatter world records - Asaf Bar-Yosef,2M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,"The voice, animation and soundtrack "
RaGUW1d0w8g&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=10&pp=iAQB,An athlete uses physics to shatter world records - Asaf Bar-Yosef,2M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,chef kiss
RaGUW1d0w8g&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=10&pp=iAQB,An athlete uses physics to shatter world records - Asaf Bar-Yosef,2M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
RaGUW1d0w8g&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=10&pp=iAQB,An athlete uses physics to shatter world records - Asaf Bar-Yosef,2M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
RaGUW1d0w8g&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=10&pp=iAQB,An athlete uses physics to shatter world records - Asaf Bar-Yosef,2M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
RaGUW1d0w8g&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=10&pp=iAQB,An athlete uses physics to shatter world records - Asaf Bar-Yosef,2M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
RaGUW1d0w8g&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=10&pp=iAQB,An athlete uses physics to shatter world records - Asaf Bar-Yosef,2M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
RaGUW1d0w8g&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=10&pp=iAQB,An athlete uses physics to shatter world records - Asaf Bar-Yosef,2M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
RaGUW1d0w8g&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=10&pp=iAQB,An athlete uses physics to shatter world records - Asaf Bar-Yosef,2M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
RaGUW1d0w8g&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=10&pp=iAQB,An athlete uses physics to shatter world records - Asaf Bar-Yosef,2M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,Nice to hear about it after ages! It's a part of my father's stories from the years before I was borne. 
RaGUW1d0w8g&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=10&pp=iAQB,An athlete uses physics to shatter world records - Asaf Bar-Yosef,2M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
RaGUW1d0w8g&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=10&pp=iAQB,An athlete uses physics to shatter world records - Asaf Bar-Yosef,2M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,Good thing to keep it alive!
RaGUW1d0w8g&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=10&pp=iAQB,An athlete uses physics to shatter world records - Asaf Bar-Yosef,2M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,"when you really want to become an athlete, but your parents tells you to become a Physicists"
ZZZ6QB5TSfk&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=11&pp=iAQB,The history of marriage - Alex Gendler,4.2M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,"""All marriages have one thing in common """
ZZZ6QB5TSfk&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=11&pp=iAQB,The history of marriage - Alex Gendler,4.2M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZZZ6QB5TSfk&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=11&pp=iAQB,The history of marriage - Alex Gendler,4.2M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,Me: food
ZZZ6QB5TSfk&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=11&pp=iAQB,The history of marriage - Alex Gendler,4.2M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,Marraige be like: 
ZZZ6QB5TSfk&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=11&pp=iAQB,The history of marriage - Alex Gendler,4.2M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZZZ6QB5TSfk&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=11&pp=iAQB,The history of marriage - Alex Gendler,4.2M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,I love you so much lets get the goverment involve
ZZZ6QB5TSfk&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=11&pp=iAQB,The history of marriage - Alex Gendler,4.2M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,"Back then ""I'll marry my boo"" had totally different meaning"
ZZZ6QB5TSfk&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=11&pp=iAQB,The history of marriage - Alex Gendler,4.2M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,The most important part of the video is the last sentence.
ZZZ6QB5TSfk&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=11&pp=iAQB,The history of marriage - Alex Gendler,4.2M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZZZ6QB5TSfk&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=11&pp=iAQB,The history of marriage - Alex Gendler,4.2M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZZZ6QB5TSfk&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=11&pp=iAQB,The history of marriage - Alex Gendler,4.2M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,"As society's needs changes, so does marriage itself will also change. "
ZZZ6QB5TSfk&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=11&pp=iAQB,The history of marriage - Alex Gendler,4.2M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZZZ6QB5TSfk&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=11&pp=iAQB,The history of marriage - Alex Gendler,4.2M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,"As humans change and demand their needs, marriage will also cater to human needs. "
ZZZ6QB5TSfk&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=11&pp=iAQB,The history of marriage - Alex Gendler,4.2M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZZZ6QB5TSfk&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=11&pp=iAQB,The history of marriage - Alex Gendler,4.2M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZZZ6QB5TSfk&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=11&pp=iAQB,The history of marriage - Alex Gendler,4.2M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZZZ6QB5TSfk&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=11&pp=iAQB,The history of marriage - Alex Gendler,4.2M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZZZ6QB5TSfk&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=11&pp=iAQB,The history of marriage - Alex Gendler,4.2M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZZZ6QB5TSfk&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=11&pp=iAQB,The history of marriage - Alex Gendler,4.2M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZZZ6QB5TSfk&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=11&pp=iAQB,The history of marriage - Alex Gendler,4.2M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,You are telling me that it's normal in some cultures for one to marry a ghost but not a living person because he's of same gender
ZZZ6QB5TSfk&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=11&pp=iAQB,The history of marriage - Alex Gendler,4.2M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,, society's messed up!
ZZZ6QB5TSfk&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=11&pp=iAQB,The history of marriage - Alex Gendler,4.2M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,"You know, sometimes I seriously wonder why the HELL do people think/assume that some people are ""gay"" because they are super close to a friend who is of the same gender?? It's like somehow now people just can't think that people can be in a really close relationship even without being in a romantic or sexual relationship with the someone of the sex! "
ZZZ6QB5TSfk&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=11&pp=iAQB,The history of marriage - Alex Gendler,4.2M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
ZZZ6QB5TSfk&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=11&pp=iAQB,The history of marriage - Alex Gendler,4.2M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
Www0YIf-JE&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=12&pp=iAQB,"How one piece of legislation divided a nation - Ben Labaree, Jr.",2.9M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,"""Hey look that's my state! Go Kansas"""
Www0YIf-JE&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=12&pp=iAQB,"How one piece of legislation divided a nation - Ben Labaree, Jr.",2.9M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
Www0YIf-JE&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=12&pp=iAQB,"How one piece of legislation divided a nation - Ben Labaree, Jr.",2.9M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,"*halfway through video"""
Www0YIf-JE&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=12&pp=iAQB,"How one piece of legislation divided a nation - Ben Labaree, Jr.",2.9M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
Www0YIf-JE&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=12&pp=iAQB,"How one piece of legislation divided a nation - Ben Labaree, Jr.",2.9M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,"""Well...that's not good"""
Www0YIf-JE&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=12&pp=iAQB,"How one piece of legislation divided a nation - Ben Labaree, Jr.",2.9M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,"Am I the only one who enjoys the beautifully and masterfully edited sequences just as much as the information being presented? I mean, I like learning, but wow... The visuals might be just as good as the information itself."
Www0YIf-JE&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=12&pp=iAQB,"How one piece of legislation divided a nation - Ben Labaree, Jr.",2.9M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
Www0YIf-JE&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=12&pp=iAQB,"How one piece of legislation divided a nation - Ben Labaree, Jr.",2.9M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
Www0YIf-JE&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=12&pp=iAQB,"How one piece of legislation divided a nation - Ben Labaree, Jr.",2.9M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
Www0YIf-JE&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=12&pp=iAQB,"How one piece of legislation divided a nation - Ben Labaree, Jr.",2.9M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,The Kansas Nebraska Act was only the last straw.
Www0YIf-JE&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=12&pp=iAQB,"How one piece of legislation divided a nation - Ben Labaree, Jr.",2.9M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
Www0YIf-JE&list=PLJicmE8fK0Eh88ix1co6RG4pDcRjpaPj4&index=12&pp=iAQB,"How one piece of legislation divided a nation - Ben Labaree, Jr.",2.9M views,10 years ago,https://i.ytimg.com/vi/oz1Cz8ko8iY/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG&rs=AOn4CLBiVhPDklKHwHBUAdpGvgPGg5EA9Q,,
